CoilID,xgb,xgb_seedavg,ens_equal,ens_weighted,xgb_raw,xgb_isotonic,xgb_platt
711,0.0135893709957599,0.0149253776296973,0.0284987834047063,0.0270078421638117,0.013589371,0.011111111111111112,0.02430767609351378
1542,0.0037613429594784,0.0051219737622886,0.0056511180743307,0.0054621405628455,0.003761343,0.004338394793926247,0.023389577597213582
1232,0.0119084324687719,0.0119353346526622,0.0140588454115187,0.013843804117244,0.0119084325,0.011111111111111112,0.024148194782636318
600,0.0035195578821003,0.0027939718216657,0.0074978563928639,0.0071000265417876,0.0035195579,0.004338394793926247,0.02336742283482415
1087,0.1182252317667007,0.1289717189967632,0.1094986026809995,0.1103712655895696,0.11822523,0.05263157894736842,0.03652932479695675
1401,0.0020647477358579,0.0019995202310383,0.0028024643961801,0.0027286927301479,0.0020647477,0.004338394793926247,0.023234550386148654
217,0.2088818401098251,0.2243911355733871,0.2180594464134714,0.2171416857831067,0.20888184,0.09090909090909091,0.05173005220578773
877,0.0294850561767816,0.027356232330203,0.0643789952703726,0.0608896013610135,0.029485056,0.011428571428571429,0.025867449813106576
1117,0.0082138758152723,0.0075004406273365,0.0304011538646372,0.0281824260597007,0.008213876,0.004338394793926247,0.02380124688105884
555,0.0022131388541311,0.0027385707944631,0.002560721638521,0.002525963360082,0.0022131389,0.004338394793926247,0.02324806957049152
1095,0.0064968946389853,0.0071467688307166,0.027236653106916,0.025162677260123,0.0064968946,0.004338394793926247,0.023641668608186
732,0.0418031886219978,0.0418663911521434,0.067850050028711,0.0652453638880397,0.04180319,0.0392156862745098,0.027142776127849183
1298,0.0088622830808162,0.0098570326343178,0.010422609310772,0.0102665766877765,0.008862283,0.004338394793926247,0.023861783587730667
940,0.3347313106060028,0.2997938513755798,0.3169517726741307,0.3187297264673179,0.3347313,0.14705882352941177,0.08290340357811692
1082,0.0039465371519327,0.0031051051802933,0.004082161331778,0.0040685989137934,0.003946537,0.004338394793926247,0.023406560802212737
735,0.0385174490511417,0.041445206105709,0.0547669494225054,0.053141999385369,0.03851745,0.0392156862745098,0.026796736837877037
923,0.0308456197381019,0.0319671064615249,0.0605235099197155,0.0575557209015541,0.03084562,0.011428571428571429,0.026005396072799933
1209,0.0022966712713241,0.0020393408834934,0.001329793563925,0.0014264813346649,0.0022966713,0.004338394793926247,0.023255683175522814
1138,0.5906020402908325,0.5577247262001037,0.5206057732399741,0.52760539994506,0.59060204,0.23809523809523808,0.2015448202672871
654,0.946115791797638,0.9399314641952514,0.9402702786659728,0.9408548299791392,0.9461158,0.6666666666666666,0.5125207735519567
215,0.1494098305702209,0.0982016921043396,0.2088848507179669,0.2029373487031923,0.14940983,0.08771929824561403,0.041198763924232364
403,0.1769357919692993,0.1438010767102241,0.2853599840909923,0.274517564878823,0.17693579,0.08771929824561403,0.04579046708055684
1157,0.0157255921512842,0.0284108012914657,0.0413341489573981,0.0387732932767867,0.015725592,0.011428571428571429,0.024511835470741615
1556,0.0027168090455234,0.0031380119267851,0.0040434565614361,0.0039107918098448,0.002716809,0.004338394793926247,0.02329401377181797
826,0.1916342824697494,0.151818723976612,0.2641028080737637,0.2568559555133622,0.19163428,0.09090909090909091,0.04843806319919329
857,0.1138664856553077,0.138621723651886,0.2010088254686796,0.1922945914873424,0.113866486,0.05263157894736842,0.03591863781412841
239,0.2297067195177078,0.2589774191379547,0.2269467238776442,0.2272227234416505,0.22970672,0.09090909090909091,0.05598674895318672
376,0.7186250686645508,0.7055785417556762,0.6582867405627085,0.6643205733728927,0.71862507,0.3125,0.2967378969859621
274,0.6824344992637634,0.6998176217079163,0.6428076940804824,0.6467703745988105,0.6824345,0.3125,0.26734759626230653
1448,0.006489775609225,0.0066619520075619,0.0167997666378702,0.0157687675350057,0.0064897756,0.004338394793926247,0.02364100913526536
459,0.059062473475933,0.0446982026100158,0.0850792238599503,0.0824775488215486,0.059062473,0.0392156862745098,0.029032959339680968
2,0.0042653982527554,0.003126111626625,0.0037407803238791,0.0037932421167667,0.0042653983,0.004338394793926247,0.023435830116364166
112,0.3557508587837219,0.2884362399578094,0.3754962441787564,0.3735217056392529,0.35575086,0.14705882352941177,0.08954686720428809
730,0.6491096019744873,0.6646737933158875,0.6966693066846545,0.6919133362136378,0.6491096,0.23809523809523808,0.24197858832868052
1650,0.0038068913854658,0.0045297435950487,0.0059552745925767,0.0057404362718657,0.0038068914,0.004338394793926247,0.02339375349300145
1334,0.0020121892448514,0.0016964217182248,0.0013712856454287,0.001435376005371,0.0020121892,0.0,0.023229763881516697
1049,0.0035233562812209,0.004499482223764,0.0073857469401911,0.006999507874294,0.0035233563,0.004338394793926247,0.02336777072365332
240,0.0148114012554287,0.0171342965215444,0.0294885135049266,0.0280208022799768,0.014811401,0.011111111111111112,0.024424262116731613
829,0.4586227536201477,0.3487430274486541,0.450686583242702,0.4514802002804465,0.45862275,0.14705882352941177,0.12939359756699534
1183,0.489897608757019,0.551115357875824,0.486416158915754,0.4867643038998806,0.4898976,0.14705882352941177,0.14420219366791429
