CoilID,xgb,xgb_seedavg,ens_equal,ens_weighted
711,0.013589370995759964,0.014925377629697322,0.02849878340470634,0.0270078421638117
1542,0.0037613429594784975,0.00512197376228869,0.0056511180743307925,0.005462140562845563
1232,0.011908432468771935,0.011935334652662277,0.014058845411518783,0.013843804117244098
600,0.0035195578821003437,0.0027939718216657638,0.007497856392863982,0.007100026541787617
1087,0.11822523176670074,0.12897171899676324,0.1094986026809995,0.11037126558956964
1401,0.0020647477358579636,0.001999520231038332,0.002802464396180187,0.002728692730147965
217,0.20888184010982513,0.22439113557338713,0.2180594464134714,0.21714168578310672
877,0.029485056176781654,0.027356232330203057,0.06437899527037268,0.060889601361013575
1117,0.008213875815272331,0.007500440627336502,0.03040115386463725,0.028182426059700755
555,0.0022131388541311026,0.0027385707944631577,0.0025607216385210687,0.002525963360082072
1095,0.006496894638985395,0.00714676883071661,0.027236653106916087,0.025162677260123018
732,0.04180318862199783,0.04186639115214348,0.06785005002871107,0.06524536388803975
1298,0.008862283080816269,0.009857032634317874,0.01042260931077209,0.010266576687776509
940,0.3347313106060028,0.29979385137557985,0.3169517726741307,0.3187297264673179
1082,0.003946537151932716,0.0031051051802933214,0.004082161331778002,0.004068598913793473
735,0.03851744905114174,0.04144520610570908,0.054766949422505436,0.053141999385369065
923,0.03084561973810196,0.031967106461524966,0.060523509919715536,0.057555720901554176
1209,0.0022966712713241577,0.0020393408834934235,0.0013297935639250593,0.0014264813346649692
1138,0.5906020402908325,0.5577247262001037,0.5206057732399741,0.52760539994506
654,0.9461157917976379,0.9399314641952514,0.9402702786659729,0.9408548299791393
215,0.14940983057022095,0.0982016921043396,0.2088848507179669,0.2029373487031923
403,0.17693579196929932,0.14380107671022416,0.28535998409099234,0.274517564878823
1157,0.015725592151284218,0.02841080129146576,0.04133414895739814,0.03877329327678675
1556,0.002716809045523405,0.0031380119267851113,0.0040434565614361345,0.003910791809844862
826,0.19163428246974945,0.15181872397661209,0.2641028080737637,0.2568559555133622
857,0.11386648565530777,0.138621723651886,0.2010088254686796,0.1922945914873424
239,0.22970671951770782,0.2589774191379547,0.22694672387764422,0.22722272344165056
376,0.7186250686645508,0.7055785417556762,0.6582867405627085,0.6643205733728927
274,0.6824344992637634,0.6998176217079163,0.6428076940804824,0.6467703745988105
1448,0.006489775609225035,0.006661952007561922,0.016799766637870268,0.015768767535005748
459,0.059062473475933075,0.04469820261001587,0.08507922385995037,0.08247754882154865
2,0.0042653982527554035,0.003126111626625061,0.0037407803238791704,0.0037932421167667938
112,0.3557508587837219,0.2884362399578094,0.3754962441787564,0.3735217056392529
730,0.6491096019744873,0.6646737933158875,0.6966693066846545,0.6919133362136378
1650,0.0038068913854658604,0.0045297435950487856,0.005955274592576799,0.005740436271865705
1334,0.00201218924485147,0.001696421718224883,0.001371285645428767,0.0014353760053710373
1049,0.003523356281220913,0.004499482223764062,0.0073857469401911015,0.006999507874294083
240,0.014811401255428791,0.017134296521544457,0.02948851350492662,0.028020802279976834
829,0.4586227536201477,0.34874302744865415,0.450686583242702,0.45148020028044655
1183,0.48989760875701904,0.551115357875824,0.48641615891575407,0.4867643038998806
1425,0.004926073830574751,0.005875480733811856,0.008529242219558655,0.008168925380660264
1206,0.0043160379864275455,0.0037084458395838737,0.0031403044816556125,0.003257877832132806
1562,0.007948782294988632,0.00908045880496502,0.010482055067421647,0.010228727790178345
759,0.6963557600975037,0.6490753173828125,0.7204882003018067,0.7180749562813764
100,0.006588875316083431,0.005607772246003151,0.018909095000158475,0.01767707303175097
282,0.5278434157371521,0.5336354374885559,0.438865443128223,0.44776324038911586
1647,0.01890108734369278,0.02073126323521137,0.01900450148238376,0.018994160068514666
419,0.003910474944859743,0.0035939632914960386,0.004718940017524742,0.004638093510258242
420,0.0018223969964310527,0.0016458106227219104,0.0019750179398515316,0.0019597558455094837
1040,0.004295500926673412,0.004832974728196859,0.009128713961218953,0.008645392657764399
1463,0.003132032696157694,0.0024713053833693268,0.002978220627407449,0.002993601834282473
1597,0.0017779759364202619,0.002286062901839614,0.002122848435409702,0.002088361185510758
1583,0.0059975688345730305,0.004893610533326864,0.006520401156708512,0.006468117924494963
537,0.04861686751246452,0.04147840961813927,0.07360457427732936,0.07110580360084287
1513,0.006771107669919729,0.0048539625946432356,0.006103536377646028,0.006170293506873397
599,0.025931471958756447,0.01772721018642187,0.04392870976127176,0.04212898598102023
421,0.014210171066224575,0.023154544271528722,0.017359699937526892,0.017044747050396658
1526,0.05525200441479683,0.03577128704637289,0.04858565864124383,0.049252293218599134
1161,0.023727763444185257,0.025446784123778342,0.03820071033262702,0.036753415643782844
1330,0.0036257831379771233,0.0029677001293748617,0.004030654634410344,0.003990167484767023
994,0.46146541833877563,0.4384873747825623,0.49025389226213284,0.48737504486979705
1602,0.01985507644712925,0.02292100675404072,0.03586947095821555,0.034268031507106916
1264,0.013492581434547901,0.014004739560186863,0.025679792164647247,0.02446107109163731
21,0.08111871778964996,0.08320597037672997,0.1089604008158188,0.1061762325132019
822,0.8763900399208069,0.811267352104187,0.7077718187891063,0.7246336409022763
1027,0.014868523925542831,0.02080070786178112,0.04511349922196579,0.04208900169232349
1540,0.004767933394759893,0.00749196233227849,0.011387975412827841,0.010725971211021047
1145,0.006773124448955059,0.008118211850523948,0.010498554703296513,0.010126011677862368
302,0.33373892307281494,0.3570914328098297,0.29788268121305095,0.30146830539902736
398,0.0014570194762200117,0.0011122135678306223,0.0007879564496881376,0.0008548627523413249
1418,0.014714117161929607,0.011060901079326868,0.013583196620860181,0.013696288674967125
1417,0.004462724551558495,0.0073080739006400105,0.010074194445312934,0.00951304745593749
